symbol,primary_name,aliases,country,is_adr
KN,Knowles Corporation,KN|Knowles Corporation,US,
KNF,Knife Riv Holding Co.,KNF|Knife Riv Holding Co.,US,
KNSA,Kiniksa Pharmaceuticals Interna,KNSA|Kiniksa Pharmaceuticals Interna,US,
KNSL,"Kinsale Capital Group, Inc.","KNSL|Kinsale Capital Group, Inc.",US,
KNTK,Kinetik Holdings Inc.,KNTK|Kinetik Holdings Inc.,US,
KNX,Knight-Swift Transportation Hol,KNX|Knight-Swift Transportation Hol,US,
KO,Coca-Cola Company (The),KO|Coca-Cola Company (The),US,
KOD,Kodiak Sciences Inc,KOD|Kodiak Sciences Inc,US,
KODK,Eastman Kodak Company,KODK|Eastman Kodak Company,US,
KOF,Coca Cola Femsa S.A.B. de C.V.,KOF|Coca Cola Femsa S.A.B. de C.V.,US,
KOP,Koppers Holdings Inc.,KOP|Koppers Holdings Inc.,US,
KOPN,Kopin Corporation,KOPN|Kopin Corporation,US,
KOS,Kosmos Energy Ltd.,KOS|Kosmos Energy Ltd.,US,
KPTI,Karyopharm Therapeutics Inc.,KPTI|Karyopharm Therapeutics Inc.,US,
KR,Kroger Company (The),KR|Kroger Company (The),US,
KRC,Kilroy Realty Corporation,KRC|Kilroy Realty Corporation,US,
KRMN,Karman Holdings Inc.,KRMN|Karman Holdings Inc.,US,
KRNT,Kornit Digital Ltd.,KRNT|Kornit Digital Ltd.,US,
KRNY,Kearny Financial,KRNY|Kearny Financial,US,
KRP,Kimbell Royalty Partners,KRP|Kimbell Royalty Partners,US,
KRT,Karat Packaging Inc.,KRT|Karat Packaging Inc.,US,
KRUS,"Kura Sushi USA, Inc.","KRUS|Kura Sushi USA, Inc.",US,
KRYS,"Krystal Biotech, Inc.","KRYS|Krystal Biotech, Inc.",US,
KSPI,Joint Stock Company Kaspi.kz -,KSPI|Joint Stock Company Kaspi.kz -,US,
KSS,Kohl's Corporation,KSS|Kohl's Corporation,US,
KT,KT Corporation,KT|KT Corporation,US,
KTB,"Kontoor Brands, Inc.","KTB|Kontoor Brands, Inc.",US,
KTOS,Kratos Defense & Security Solut,KTOS|Kratos Defense & Security Solut,US,
KULR,"KULR Technology Group, Inc.","KULR|KULR Technology Group, Inc.",US,
KURA,"Kura Oncology, Inc.","KURA|Kura Oncology, Inc.",US,
KVUE,Kenvue Inc.,KVUE|Kenvue Inc.,US,
KVYO,"Klaviyo, Inc. Series A","KVYO|Klaviyo, Inc. Series A",US,
KWR,Quaker Houghton,KWR|Quaker Houghton,US,
KYIV,Kyivstar Group Ltd.,KYIV|Kyivstar Group Ltd.,US,
KYMR,"Kymera Therapeutics, Inc.","KYMR|Kymera Therapeutics, Inc.",US,
KYTX,"Kyverna Therapeutics, Inc.","KYTX|Kyverna Therapeutics, Inc.",US,
L,Loews Corporation,L|Loews Corporation,US,
LAC,Lithium Americas Corp.,LAC|Lithium Americas Corp.,US,
LAD,"Lithia Motors, Inc.","LAD|Lithia Motors, Inc.",US,
LADR,Ladder Capital Corp,LADR|Ladder Capital Corp,US,
LAES,SEALSQ Corp,LAES|SEALSQ Corp,US,
LAMR,Lamar Advertising Company,LAMR|Lamar Advertising Company,US,
LAND,Gladstone Land Corporation,LAND|Gladstone Land Corporation,US,
LAR,Lithium Argentina AG,LAR|Lithium Argentina AG,US,
LASR,"nLIGHT, Inc.","LASR|nLIGHT, Inc.",US,
LAUR,"Laureate Education, Inc.","LAUR|Laureate Education, Inc.",US,
LAZ,"Lazard, Inc.","LAZ|Lazard, Inc.",US,
LB,LandBridge Company LLC,LB|LandBridge Company LLC,US,
LBRT,Liberty Energy Inc.,LBRT|Liberty Energy Inc.,US,
LBRX,LB Pharmaceuticals Inc,LBRX|LB Pharmaceuticals Inc,US,
LBTYA,Liberty Global Ltd.,LBTYA|Liberty Global Ltd.,US,
LBTYK,Liberty Global Ltd.,LBTYK|Liberty Global Ltd.,US,
LCID,"Lucid Group, Inc.","LCID|Lucid Group, Inc.",US,
LCII,LCI Industries,LCII|LCI Industries,US,
LCLN,"Lincoln International, Inc.","LCLN|Lincoln International, Inc.",US,
LDOS,"Leidos Holdings, Inc.","LDOS|Leidos Holdings, Inc.",US,
LEA,Lear Corporation,LEA|Lear Corporation,US,
LECO,"Lincoln Electric Holdings, Inc.","LECO|Lincoln Electric Holdings, Inc.",US,
LEGN,Legend Biotech Corporation,LEGN|Legend Biotech Corporation,US,
LEN,Lennar Corporation,LEN|Lennar Corporation,US,
LENZ,"LENZ Therapeutics, Inc.","LENZ|LENZ Therapeutics, Inc.",US,
LEU,Centrus Energy Corp.,LEU|Centrus Energy Corp.,US,
LEVI,Levi Strauss & Co,LEVI|Levi Strauss & Co,US,
LFMD,"LifeMD, Inc.","LFMD|LifeMD, Inc.",US,
LFST,"LifeStance Health Group, Inc.","LFST|LifeStance Health Group, Inc.",US,
LFTO,"Liftoff Mobile, Inc.","LFTO|Liftoff Mobile, Inc.",US,
LFUS,"Littelfuse, Inc.","LFUS|Littelfuse, Inc.",US,
LGIH,"LGI Homes, Inc.","LGIH|LGI Homes, Inc.",US,
LGN,Legence Corp.,LGN|Legence Corp.,US,
LGND,Ligand Pharmaceuticals Incorpor,LGND|Ligand Pharmaceuticals Incorpor,US,
LH,Labcorp Holdings Inc.,LH|Labcorp Holdings Inc.,US,
LHX,"L3Harris Technologies, Inc.","LHX|L3Harris Technologies, Inc.",US,
LI,Li Auto Inc.,LI|Li Auto Inc.,US,
LIF,"Life360, Inc.","LIF|Life360, Inc.",US,
LIFE,Ethos Technologies Inc.,LIFE|Ethos Technologies Inc.,US,
LII,"Lennox International, Inc.","LII|Lennox International, Inc.",US,
LILA,Liberty Latin America Ltd.,LILA|Liberty Latin America Ltd.,US,
LILAK,Liberty Latin America Ltd.,LILAK|Liberty Latin America Ltd.,US,
LIME,"Neutron Holdings, Inc.","LIME|Neutron Holdings, Inc.",US,
LIN,Linde plc,LIN|Linde plc,US,
LINC,Lincoln Educational Services Co,LINC|Lincoln Educational Services Co,US,
LIND,Lindblad Expeditions Holdings I,LIND|Lindblad Expeditions Holdings I,US,
LINE,"Lineage, Inc.","LINE|Lineage, Inc.",US,
LION,Lionsgate Studios Corp,LION|Lionsgate Studios Corp,US,
LITE,Lumentum Holdings Inc.,LITE|Lumentum Holdings Inc.,US,
LIVN,LivaNova PLC,LIVN|LivaNova PLC,US,
LKFN,Lakeland Financial Corporation,LKFN|Lakeland Financial Corporation,US,
LKFT,Lakefront Biotherapeutics,LKFT|Lakefront Biotherapeutics,US,
LKQ,LKQ Corporation,LKQ|LKQ Corporation,US,
LLY,Eli Lilly and Company,LLY|Eli Lilly and Company,US,
LLYVA,"Liberty Live Holdings, Inc. - S","LLYVA|Liberty Live Holdings, Inc. - S",US,
LLYVK,"Liberty Live Holdings, Inc. - S","LLYVK|Liberty Live Holdings, Inc. - S",US,
LMAT,"LeMaitre Vascular, Inc.","LMAT|LeMaitre Vascular, Inc.",US,
LMB,"Limbach Holdings, Inc.","LMB|Limbach Holdings, Inc.",US,
LMND,"Lemonade, Inc.","LMND|Lemonade, Inc.",US,
LMRI,"Lumexa Imaging Holdings, Inc.","LMRI|Lumexa Imaging Holdings, Inc.",US,
LMT,Lockheed Martin Corporation,LMT|Lockheed Martin Corporation,US,
LNC,Lincoln National Corporation,LNC|Lincoln National Corporation,US,
LNG,"Cheniere Energy, Inc.","LNG|Cheniere Energy, Inc.",US,
LNN,Lindsay Corporation,LNN|Lindsay Corporation,US,
LNT,Alliant Energy Corporation,LNT|Alliant Energy Corporation,US,
LNTH,"Lantheus Holdings, Inc.","LNTH|Lantheus Holdings, Inc.",US,
LOAR,Loar Holdings Inc.,LOAR|Loar Holdings Inc.,US,
LOB,"Live Oak Bancshares, Inc.","LOB|Live Oak Bancshares, Inc.",US,
LOCO,"El Pollo Loco Holdings, Inc.","LOCO|El Pollo Loco Holdings, Inc.",US,
LODE,Comstock Inc.,LODE|Comstock Inc.,US,
LOGI,Logitech International S.A. - R,LOGI|Logitech International S.A. - R,US,
LOMA,Loma Negra Compania Industrial,LOMA|Loma Negra Compania Industrial,US,
LOPE,"Grand Canyon Education, Inc.","LOPE|Grand Canyon Education, Inc.",US,
LOVE,The Lovesac Company,LOVE|The Lovesac Company,US,
LOW,"Lowe's Companies, Inc.","LOW|Lowe's Companies, Inc.",US,
LPG,Dorian LPG Ltd.,LPG|Dorian LPG Ltd.,US,
LPL,"LG Display Co, Ltd AMERICAN DEP","LPL|LG Display Co, Ltd AMERICAN DEP",US,
LPLA,LPL Financial Holdings Inc.,LPLA|LPL Financial Holdings Inc.,US,
LPTH,"LightPath Technologies, Inc.","LPTH|LightPath Technologies, Inc.",US,
LPX,Louisiana-Pacific Corporation,LPX|Louisiana-Pacific Corporation,US,
LQDA,Liquidia Corporation,LQDA|Liquidia Corporation,US,
LQDT,"Liquidity Services, Inc.","LQDT|Liquidity Services, Inc.",US,
LRCX,Lam Research Corporation,LRCX|Lam Research Corporation,US,
LRMR,"Larimar Therapeutics, Inc.","LRMR|Larimar Therapeutics, Inc.",US,
LRN,"Stride, Inc.","LRN|Stride, Inc.",US,
LSCC,Lattice Semiconductor Corporati,LSCC|Lattice Semiconductor Corporati,US,
LSPD,Lightspeed Commerce Inc. Subord,LSPD|Lightspeed Commerce Inc. Subord,US,
LSTR,"Landstar System, Inc.","LSTR|Landstar System, Inc.",US,
LTBR,Lightbridge Corporation,LTBR|Lightbridge Corporation,US,
LTC,"LTC Properties, Inc.","LTC|LTC Properties, Inc.",US,
LTH,"Life Time Group Holdings, Inc.","LTH|Life Time Group Holdings, Inc.",US,
LTM,LATAM Airlines Group S.A.,LTM|LATAM Airlines Group S.A.,US,
LTRX,"Lantronix, Inc.","LTRX|Lantronix, Inc.",US,
LULU,lululemon athletica inc.,LULU|lululemon athletica inc.,US,
LUMN,"Lumen Technologies, Inc.","LUMN|Lumen Technologies, Inc.",US,
LUNR,"Intuitive Machines, Inc.","LUNR|Intuitive Machines, Inc.",US,
LUV,Southwest Airlines Company,LUV|Southwest Airlines Company,US,
LVS,Las Vegas Sands Corp.,LVS|Las Vegas Sands Corp.,US,
LW,"Lamb Weston Holdings, Inc.","LW|Lamb Weston Holdings, Inc.",US,
LWAY,"Lifeway Foods, Inc.","LWAY|Lifeway Foods, Inc.",US,
LWLG,"Lightwave Logic, Inc.","LWLG|Lightwave Logic, Inc.",US,
LXEO,"Lexeo Therapeutics, Inc.","LXEO|Lexeo Therapeutics, Inc.",US,
LXRX,"Lexicon Pharmaceuticals, Inc.","LXRX|Lexicon Pharmaceuticals, Inc.",US,
LXU,"LSB Industries, Inc.","LXU|LSB Industries, Inc.",US,
LYB,LyondellBasell Industries NV,LYB|LyondellBasell Industries NV,US,
LYFT,"Lyft, Inc.","LYFT|Lyft, Inc.",US,
LYG,Lloyds Banking Group Plc,LYG|Lloyds Banking Group Plc,US,
LYTS,LSI Industries Inc.,LYTS|LSI Industries Inc.,US,
LYV,"Live Nation Entertainment, Inc.","LYV|Live Nation Entertainment, Inc.",US,
LZ,"LegalZoom.com, Inc.","LZ|LegalZoom.com, Inc.",US,
LZB,La-Z-Boy Incorporated,LZB|La-Z-Boy Incorporated,US,
M,Macy's Inc,M|Macy's Inc,US,
MA,Mastercard Incorporated,MA|Mastercard Incorporated,US,
MAA,Mid-America Apartment Communiti,MAA|Mid-America Apartment Communiti,US,
MAC,Macerich Company (The),MAC|Macerich Company (The),US,
MAGN,Magnera Corporation,MAGN|Magnera Corporation,US,
MAIN,Main Street Capital Corporation,MAIN|Main Street Capital Corporation,US,
MAIR,Madison Air Solutions Corporati,MAIR|Madison Air Solutions Corporati,US,
MAMA,"Mama's Creations, Inc.","MAMA|Mama's Creations, Inc.",US,
MAN,ManpowerGroup,MAN|ManpowerGroup,US,
MANE,"Veradermics, Incorporated","MANE|Veradermics, Incorporated",US,
MANH,"Manhattan Associates, Inc.","MANH|Manhattan Associates, Inc.",US,
MANU,Manchester,MANU|Manchester,US,
MAR,Marriott International,MAR|Marriott International,US,
MARA,"MARA Holdings, Inc.","MARA|MARA Holdings, Inc.",US,
MAS,Masco Corporation,MAS|Masco Corporation,US,
MAT,"Mattel, Inc.","MAT|Mattel, Inc.",US,
MATV,"Mativ Holdings, Inc.","MATV|Mativ Holdings, Inc.",US,
MATW,Matthews International Corporat,MATW|Matthews International Corporat,US,
MATX,"Matson, Inc.","MATX|Matson, Inc.",US,
MAX,"MediaAlpha, Inc.","MAX|MediaAlpha, Inc.",US,
MAZE,"Maze Therapeutics, Inc.","MAZE|Maze Therapeutics, Inc.",US,
MBC,"MasterBrand, Inc.","MBC|MasterBrand, Inc.",US,
MBGL,Mobility Global Inc.,MBGL|Mobility Global Inc.,US,
MBIN,Merchants Bancorp,MBIN|Merchants Bancorp,US,
MBLY,Mobileye Global Inc.,MBLY|Mobileye Global Inc.,US,
MBUU,"Malibu Boats, Inc.","MBUU|Malibu Boats, Inc.",US,
MBWM,Mercantile Bank Corporation,MBWM|Mercantile Bank Corporation,US,
MBX,"MBX Biosciences, Inc.","MBX|MBX Biosciences, Inc.",US,
MC,Moelis & Company,MC|Moelis & Company,US,
MCB,Metropolitan Bank Holding Corp.,MCB|Metropolitan Bank Holding Corp.,US,
MCD,McDonald's Corporation,MCD|McDonald's Corporation,US,
MCFT,"MasterCraft Boat Holdings, Inc.","MCFT|MasterCraft Boat Holdings, Inc.",US,
MCHB,Mechanics Bancorp,MCHB|Mechanics Bancorp,US,
MCHP,Microchip Technology Incorporat,MCHP|Microchip Technology Incorporat,US,
MCHPP,Microchip Technology Incorporat,MCHPP|Microchip Technology Incorporat,US,
MCK,McKesson Corporation,MCK|McKesson Corporation,US,
MCO,Moody's Corporation,MCO|Moody's Corporation,US,
MCRI,"Monarch Casino & Resort, Inc.","MCRI|Monarch Casino & Resort, Inc.",US,
MCS,Marcus Corporation (The),MCS|Marcus Corporation (The),US,
MCY,Mercury General Corporation,MCY|Mercury General Corporation,US,
MD,"Pediatrix Medical Group, Inc.","MD|Pediatrix Medical Group, Inc.",US,
MDA,MDA Space Ltd.,MDA|MDA Space Ltd.,US,
MDB,"MongoDB, Inc.","MDB|MongoDB, Inc.",US,
MDGL,"Madrigal Pharmaceuticals, Inc.","MDGL|Madrigal Pharmaceuticals, Inc.",US,
MDLN,Medline Inc.,MDLN|Medline Inc.,US,
MDLZ,"Mondelez International, Inc.","MDLZ|Mondelez International, Inc.",US,
MDT,Medtronic plc.,MDT|Medtronic plc.,US,
MDU,"MDU Resources Group, Inc.","MDU|MDU Resources Group, Inc.",US,
MDXG,"MiMedx Group, Inc","MDXG|MiMedx Group, Inc",US,
MEC,"Mayville Engineering Company, I","MEC|Mayville Engineering Company, I",US,
MEDP,"Medpace Holdings, Inc.","MEDP|Medpace Holdings, Inc.",US,
MEI,"Methode Electronics, Inc.","MEI|Methode Electronics, Inc.",US,
MELI,"MercadoLibre, Inc.","MELI|MercadoLibre, Inc.",US,
MEOH,Methanex Corporation,MEOH|Methanex Corporation,US,
MET,"MetLife, Inc.","MET|MetLife, Inc.",US,
META,"Meta Platforms, Inc.","META|Meta Platforms, Inc.",US,
METC,"Ramaco Resources, Inc.","METC|Ramaco Resources, Inc.",US,
MFA,"MFA Financial, Inc.","MFA|MFA Financial, Inc.",US,
MFC,Manulife Financial Corporation,MFC|Manulife Financial Corporation,US,
MFG,"Mizuho Financial Group, Inc. Sp","MFG|Mizuho Financial Group, Inc. Sp",US,
MFIC,MidCap Financial Investment Cor,MFIC|MidCap Financial Investment Cor,US,
MFP,"Midera Food Processing, Inc.","MFP|Midera Food Processing, Inc.",US,
MGA,"Magna International, Inc.","MGA|Magna International, Inc.",US,
MGEE,MGE Energy Inc.,MGEE|MGE Energy Inc.,US,
MGM,MGM Resorts International,MGM|MGM Resorts International,US,
MGNI,"Magnite, Inc.","MGNI|Magnite, Inc.",US,
MGRC,McGrath RentCorp,MGRC|McGrath RentCorp,US,
MGTX,MeiraGTx Holdings plc,MGTX|MeiraGTx Holdings plc,US,
MGY,Magnolia Oil & Gas Corporation,MGY|Magnolia Oil & Gas Corporation,US,
MH,"McGraw Hill, Inc.","MH|McGraw Hill, Inc.",US,
MHK,"Mohawk Industries, Inc.","MHK|Mohawk Industries, Inc.",US,
MHO,"M/I Homes, Inc.","MHO|M/I Homes, Inc.",US,
MIAX,"Miami International Holdings, I","MIAX|Miami International Holdings, I",US,
MICC,The Magnum Ice Cream Company N.,MICC|The Magnum Ice Cream Company N.,US,
MIDD,The Middleby Corporation,MIDD|The Middleby Corporation,US,
MIR,"Mirion Technologies, Inc.","MIR|Mirion Technologies, Inc.",US,
MIRM,"Mirum Pharmaceuticals, Inc.","MIRM|Mirum Pharmaceuticals, Inc.",US,
MITK,"Mitek Systems, Inc.","MITK|Mitek Systems, Inc.",US,
MKC,"McCormick & Company, Incorporat","MKC|McCormick & Company, Incorporat",US,
MKL,Markel Group Inc.,MKL|Markel Group Inc.,US,
MKSI,MKS Inc.,MKSI|MKS Inc.,US,
MKTX,"MarketAxess Holdings, Inc.","MKTX|MarketAxess Holdings, Inc.",US,
MLAB,"Mesa Laboratories, Inc.","MLAB|Mesa Laboratories, Inc.",US,
MLCO,Melco Resorts & Entertainment L,MLCO|Melco Resorts & Entertainment L,US,
MLI,"Mueller Industries, Inc.","MLI|Mueller Industries, Inc.",US,
MLKN,"MillerKnoll, Inc.","MLKN|MillerKnoll, Inc.",US,
MLM,"Martin Marietta Materials, Inc.","MLM|Martin Marietta Materials, Inc.",US,
MLR,"Miller Industries, Inc.","MLR|Miller Industries, Inc.",US,
MLTX,MoonLake Immunotherapeutics,MLTX|MoonLake Immunotherapeutics,US,
MLYS,"Mineralys Therapeutics, Inc.","MLYS|Mineralys Therapeutics, Inc.",US,
MMED,"MiniMed Group, Inc.","MMED|MiniMed Group, Inc.",US,
MMI,"Marcus & Millichap, Inc.","MMI|Marcus & Millichap, Inc.",US,
MMM,3M Company,MMM|3M Company,US,
MMS,"Maximus, Inc.","MMS|Maximus, Inc.",US,
MMSI,"Merit Medical Systems, Inc.","MMSI|Merit Medical Systems, Inc.",US,
MMYT,MakeMyTrip Limited,MMYT|MakeMyTrip Limited,US,
MNDY,monday.com Ltd.,MNDY|monday.com Ltd.,US,
MNKD,MannKind Corporation,MNKD|MannKind Corporation,US,
MNPR,Monopar Therapeutics Inc.,MNPR|Monopar Therapeutics Inc.,US,
MNR,Mach Natural Resources LP,MNR|Mach Natural Resources LP,US,
MNRO,"Monro, Inc.","MNRO|Monro, Inc.",US,
MNSO,MINISO Group Holding Limited,MNSO|MINISO Group Holding Limited,US,
MNST,Monster Beverage Corporation,MNST|Monster Beverage Corporation,US,
MNTN,"MNTN, Inc.","MNTN|MNTN, Inc.",US,
MNTS,Momentus Inc.,MNTS|Momentus Inc.,US,
MO,"Altria Group, Inc.","MO|Altria Group, Inc.",US,
MOD,Modine Manufacturing Company,MOD|Modine Manufacturing Company,US,
MOH,Molina Healthcare Inc,MOH|Molina Healthcare Inc,US,
MORN,"Morningstar, Inc.","MORN|Morningstar, Inc.",US,
MOS,Mosaic Company (The),MOS|Mosaic Company (The),US,
MOV,Movado Group Inc.,MOV|Movado Group Inc.,US,
MP,MP Materials Corp.,MP|MP Materials Corp.,US,
MPB,Mid Penn Bancorp,MPB|Mid Penn Bancorp,US,
MPC,Marathon Petroleum Corporation,MPC|Marathon Petroleum Corporation,US,
MPLT,"MapLight Therapeutics, Inc.","MPLT|MapLight Therapeutics, Inc.",US,
MPLX,MPLX LP,MPLX|MPLX LP,US,
MPTI,"M-tron Industries, Inc.","MPTI|M-tron Industries, Inc.",US,
MPWR,"Monolithic Power Systems, Inc.","MPWR|Monolithic Power Systems, Inc.",US,
MQ,"Marqeta, Inc.","MQ|Marqeta, Inc.",US,
MRAM,"Everspin Technologies, Inc.","MRAM|Everspin Technologies, Inc.",US,
MRCY,Mercury Systems Inc,MRCY|Mercury Systems Inc,US,
MRK,"Merck & Company, Inc.","MRK|Merck & Company, Inc.",US,
MRLN,"Merlin, Inc.","MRLN|Merlin, Inc.",US,
MRNA,"Moderna, Inc.","MRNA|Moderna, Inc.",US,
MRP,"Millrose Properties, Inc.","MRP|Millrose Properties, Inc.",US,
MRSH,Marsh,MRSH|Marsh,US,
MRTN,"Marten Transport, Ltd.","MRTN|Marten Transport, Ltd.",US,
MRVI,"Maravai LifeSciences Holdings,","MRVI|Maravai LifeSciences Holdings,",US,
MRVL,"Marvell Technology, Inc.","MRVL|Marvell Technology, Inc.",US,
MRX,Marex Group Limited,MRX|Marex Group Limited,US,
MS,Morgan Stanley,MS|Morgan Stanley,US,
MSA,MSA Safety Incorporated,MSA|MSA Safety Incorporated,US,
MSBI,"Midland States Bancorp, Inc.","MSBI|Midland States Bancorp, Inc.",US,
MSCI,MSCI Inc.,MSCI|MSCI Inc.,US,
MSEX,Middlesex Water Company,MSEX|Middlesex Water Company,US,
MSFT,Microsoft Corporation,MSFT|Microsoft Corporation,US,
MSGE,Madison Square Garden Entertain,MSGE|Madison Square Garden Entertain,US,
MSGS,Madison Square Garden Sports Co,MSGS|Madison Square Garden Sports Co,US,
MSI,"Motorola Solutions, Inc.","MSI|Motorola Solutions, Inc.",US,
MSM,"MSC Industrial Direct Company,","MSM|MSC Industrial Direct Company,",US,
MSTR,Strategy Inc,MSTR|Strategy Inc,US,
MT,Arcelor Mittal NY Registry Shar,MT|Arcelor Mittal NY Registry Shar,US,
MTA,Metalla Royalty & Streaming Ltd,MTA|Metalla Royalty & Streaming Ltd,US,
MTB,M&T Bank Corporation,MTB|M&T Bank Corporation,US,
MTCH,"Match Group, Inc.","MTCH|Match Group, Inc.",US,
MTD,"Mettler-Toledo International, I","MTD|Mettler-Toledo International, I",US,
MTDR,Matador Resources Company,MTDR|Matador Resources Company,US,
MTG,MGIC Investment Corporation,MTG|MGIC Investment Corporation,US,
MTH,Meritage Homes Corporation,MTH|Meritage Homes Corporation,US,
MTN,"Vail Resorts, Inc.","MTN|Vail Resorts, Inc.",US,
MTRN,Materion Corporation,MTRN|Materion Corporation,US,
MTSI,MACOM Technology Solutions Hold,MTSI|MACOM Technology Solutions Hold,US,
MTUS,Metallus Inc.,MTUS|Metallus Inc.,US,
MTW,"Manitowoc Company, Inc. (The)","MTW|Manitowoc Company, Inc. (The)",US,
MTX,Minerals Technologies Inc.,MTX|Minerals Technologies Inc.,US,
MTZ,"MasTec, Inc.","MTZ|MasTec, Inc.",US,
MU,"Micron Technology, Inc.","MU|Micron Technology, Inc.",US,
MUFG,"Mitsubishi UFJ Financial Group,","MUFG|Mitsubishi UFJ Financial Group,",US,
MUR,Murphy Oil Corporation,MUR|Murphy Oil Corporation,US,
MUSA,Murphy USA Inc.,MUSA|Murphy USA Inc.,US,
MUX,McEwen Inc.,MUX|McEwen Inc.,US,
MWA,MUELLER WATER PRODUCTS,MWA|MUELLER WATER PRODUCTS,US,
MWH,"SOLV Energy, Inc.","MWH|SOLV Energy, Inc.",US,
MX,Magnachip Semiconductor Corpora,MX|Magnachip Semiconductor Corpora,US,
MXL,"MaxLinear, Inc","MXL|MaxLinear, Inc",US,
MYE,"Myers Industries, Inc.","MYE|Myers Industries, Inc.",US,
MYGN,"Myriad Genetics, Inc.","MYGN|Myriad Genetics, Inc.",US,
MYRG,"MYR Group, Inc.","MYRG|MYR Group, Inc.",US,
MZTI,The Marzetti Company,MZTI|The Marzetti Company,US,
NABL,"N-able, Inc.","NABL|N-able, Inc.",US,
NAMS,NewAmsterdam Pharma Company N.V,NAMS|NewAmsterdam Pharma Company N.V,US,
NAT,Nordic American Tankers Limited,NAT|Nordic American Tankers Limited,US,
NATL,NCR Atleos Corporation,NATL|NCR Atleos Corporation,US,
NAVI,Navient Corporation,NAVI|Navient Corporation,US,
NAVN,"Navan, Inc.","NAVN|Navan, Inc.",US,
NB,NioCorp Developments Ltd.,NB|NioCorp Developments Ltd.,US,
NBBK,"NB Bancorp, Inc.","NBBK|NB Bancorp, Inc.",US,
NBHC,National Bank Holdings Corporat,NBHC|National Bank Holdings Corporat,US,
NBIS,Nebius Group N.V.,NBIS|Nebius Group N.V.,US,
NBIX,"Neurocrine Biosciences, Inc.","NBIX|Neurocrine Biosciences, Inc.",US,
NBN,Northeast Bank,NBN|Northeast Bank,US,
NBR,Nabors Industries Ltd.,NBR|Nabors Industries Ltd.,US,
NBTB,NBT Bancorp Inc.,NBTB|NBT Bancorp Inc.,US,
NBTX,Nanobiotix S.A.,NBTX|Nanobiotix S.A.,US,
NCLH,Norwegian Cruise Line Holdings,NCLH|Norwegian Cruise Line Holdings,US,
NCNO,"nCino, Inc.","NCNO|nCino, Inc.",US,
NDAQ,"Nasdaq, Inc.","NDAQ|Nasdaq, Inc.",US,
NDSN,Nordson Corporation,NDSN|Nordson Corporation,US,
NE,Noble Corporation plc A,NE|Noble Corporation plc A,US,
NEE,"NextEra Energy, Inc.","NEE|NextEra Energy, Inc.",US,
NEM,Newmont Corporation,NEM|Newmont Corporation,US,
NEO,"NeoGenomics, Inc.","NEO|NeoGenomics, Inc.",US,
NEOG,Neogen Corporation,NEOG|Neogen Corporation,US,
NEOV,NeoVolta Inc.,NEOV|NeoVolta Inc.,US,
NESR,National Energy Services Reunit,NESR|National Energy Services Reunit,US,
NET,"Cloudflare, Inc.","NET|Cloudflare, Inc.",US,
NEU,NewMarket Corp,NEU|NewMarket Corp,US,
NEWP,New Pacific Metals Corp.,NEWP|New Pacific Metals Corp.,US,
NEWT,"NewtekOne, Inc.","NEWT|NewtekOne, Inc.",US,
NEXA,Nexa Resources S.A.,NEXA|Nexa Resources S.A.,US,
NEXN,Nexxen International Ltd.,NEXN|Nexxen International Ltd.,US,
NEXT,NextDecade Corporation,NEXT|NextDecade Corporation,US,
NFG,National Fuel Gas Company,NFG|National Fuel Gas Company,US,
NG,Novagold Resources Inc.,NG|Novagold Resources Inc.,US,
NGG,"National Grid Transco, PLC Nati","NGG|National Grid Transco, PLC Nati",US,
NGL,NGL ENERGY PARTNERS LP,NGL|NGL ENERGY PARTNERS LP,US,
NGNE,Neurogene Inc.,NGNE|Neurogene Inc.,US,
NGS,"Natural Gas Services Group, Inc","NGS|Natural Gas Services Group, Inc",US,
NGVC,Natural Grocers by Vitamin Cott,NGVC|Natural Grocers by Vitamin Cott,US,
NGVT,Ingevity Corporation,NGVT|Ingevity Corporation,US,
NHC,National HealthCare Corporation,NHC|National HealthCare Corporation,US,
NHI,"National Health Investors, Inc.","NHI|National Health Investors, Inc.",US,
NHP,"National Healthcare Properties,","NHP|National Healthcare Properties,",US,
NI,NiSource Inc,NI|NiSource Inc,US,
NIC,Nicolet Bankshares Inc.,NIC|Nicolet Bankshares Inc.,US,
NICE,NICE Ltd,NICE|NICE Ltd,US,
NIO,NIO Inc.,NIO|NIO Inc.,US,
NIQ,NIQ Global Intelligence plc,NIQ|NIQ Global Intelligence plc,US,
NJR,NewJersey Resources Corporation,NJR|NewJersey Resources Corporation,US,
NKE,"Nike, Inc.","NKE|Nike, Inc.",US,
NKTR,Nektar Therapeutics,NKTR|Nektar Therapeutics,US,
NLY,Annaly Capital Management Inc.,NLY|Annaly Capital Management Inc.,US,
NMAX,"Newsmax, Inc.","NMAX|Newsmax, Inc.",US,
NMFC,New Mountain Finance Corporatio,NMFC|New Mountain Finance Corporatio,US,
NMIH,NMI Holdings Inc,NMIH|NMI Holdings Inc,US,
NMM,Navios Maritime Partners LP,NMM|Navios Maritime Partners LP,US,
NMR,Nomura Holdings Inc,NMR|Nomura Holdings Inc,US,
NMRK,"Newmark Group, Inc.","NMRK|Newmark Group, Inc.",US,
NN,NextNav Inc.,NN|NextNav Inc.,US,
NNBR,"NN, Inc.","NNBR|NN, Inc.",US,
